City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mporokoso,-9.37,30.12,288.69,86.0,66.0,3.24,ZM,1588997060.0
Saskylakh,71.92,114.08,256.88,93.0,70.0,1.84,RU,0.0
Juradó,7.11,-77.76,300.98,83.0,100.0,1.99,CO,1588935307.0
Sitka,57.05,-135.33,288.15,47.0,90.0,2.1,US,1588942526.0
Bethel,41.37,-73.41,279.26,87.0,90.0,3.12,US,1588930903.0
Tuktoyaktuk,69.45,-133.04,272.15,80.0,5.0,7.7,CA,1588934674.0
Saint Paul Harbor,57.79,-152.41,280.15,87.0,90.0,8.2,US,1588946387.0
Matamoros,25.53,-103.25,307.15,16.0,75.0,2.1,MX,1588939882.0
Gizo Government Station,-8.1,156.84,301.57,77.0,16.0,3.2,SB,1588966547.0
Te Anau,-45.42,167.72,284.77,81.0,46.0,1.37,NZ,1588967660.0
Hambantota,6.12,81.12,300.36,84.0,90.0,3.25,LK,1588983645.0
Busselton,-33.65,115.33,279.26,75.0,6.0,2.8,AU,1588978741.0
Marzuq,14.4,46.47,297.32,58.0,3.0,1.77,YE,1588991307.0
Rikitea,-23.12,-134.97,297.29,73.0,23.0,3.24,PF,1588951388.0
Hermanus,-34.42,19.23,288.71,87.0,4.0,4.3,ZA,1589001901.0
Mananjary,-21.22,48.33,294.3,87.0,78.0,2.71,MG,1588993644.0
Darhan,49.49,105.92,277.08,75.0,93.0,3.61,MN,1588972854.0
Nikolskoye,59.7,30.79,278.15,60.0,31.0,4.0,RU,1588988086.0
Avarua,-21.21,-159.78,301.15,74.0,57.0,4.1,CK,1588957179.0
Ust-Nera,64.57,143.2,273.12,92.0,100.0,0.79,RU,1588958883.0
Dunedin,-45.87,170.5,285.28,74.0,44.0,2.4,NZ,1588967062.0
Tilichiki,60.47,166.1,269.81,97.0,33.0,4.88,RU,1588955371.0
Hamilton,39.18,-84.53,284.82,43.0,90.0,7.2,US,1588933872.0
Ilulissat,69.22,-51.1,274.15,59.0,91.0,2.6,GL,1588915386.0
Punta Arenas,-53.15,-70.92,282.15,70.0,64.0,4.6,CL,1588939910.0
San Quintín,30.48,-115.95,295.58,55.0,0.0,3.85,MX,1588942434.0
Christchurch,-43.53,172.63,287.04,87.0,55.0,5.1,NZ,1588966200.0
Ushuaia,-54.8,-68.3,280.15,87.0,40.0,2.6,AR,1588939654.0
Bluff,-46.6,168.33,284.48,74.0,70.0,5.31,NZ,1588967700.0
San Patricio,19.22,-104.7,303.15,74.0,20.0,5.1,MX,1588940798.0
Sertanópolis,-23.06,-51.04,293.15,42.0,0.0,1.5,BR,1588931233.0
Kiruna,67.86,20.23,271.15,74.0,99.0,1.5,SE,1588985863.0
Mataura,-46.19,168.86,283.68,74.0,66.0,1.81,NZ,1588967507.0
Paragominas,-2.97,-47.48,297.43,94.0,100.0,1.18,BR,1588928796.0
Severo-Kuril'sk,50.68,156.12,274.43,89.0,75.0,6.64,RU,1588960573.0
Tasiilaq,65.61,-37.64,273.15,86.0,12.0,1.0,GL,1588915345.0
Lata,40.16,-8.33,290.37,80.0,92.0,1.09,PT,1588915465.0
Yangi Marg`ilon,40.43,71.72,292.15,63.0,100.0,6.2,UZ,1588982566.0
Vanimo,-2.67,141.3,299.8,83.0,62.0,1.75,PG,1588969867.0
Marsaxlokk,35.84,14.54,289.26,82.0,45.0,2.6,MT,1588996879.0
Cabo San Lucas,22.89,-109.91,304.26,19.0,5.0,8.7,MX,1588941725.0
Port Elizabeth,-33.92,25.57,289.15,100.0,75.0,1.5,ZA,1589000324.0
Yellowknife,62.46,-114.35,279.15,56.0,75.0,6.2,CA,1588935458.0
Vaini,-21.2,-175.2,301.15,83.0,75.0,6.7,TO,1589047305.0
Kahului,20.89,-156.47,295.15,94.0,90.0,4.1,US,1588953074.0
Narón,43.52,-8.15,288.15,100.0,40.0,1.0,ES,1589001262.0
New Norfolk,-42.78,147.06,282.59,88.0,100.0,0.89,AU,1588972235.0
Ribeira Grande,38.52,-28.7,290.1,87.0,100.0,7.64,PT,1588920569.0
Shenjiamen,29.96,122.3,292.35,94.0,98.0,4.15,CN,1588971694.0
Hirara,24.8,125.28,298.15,88.0,20.0,3.1,JP,1588971491.0
Dhārchula,29.85,80.53,287.59,35.0,0.0,3.39,IN,1588981725.0
‘Ewa Beach,21.32,-158.01,302.15,45.0,1.0,4.1,US,1588953405.0
Shelburne,44.08,-80.2,275.15,43.0,40.0,7.2,CA,1588932124.0
Albany,42.6,-73.97,284.26,41.0,100.0,3.27,US,1588930858.0
Newry,54.18,-6.34,286.48,87.0,27.0,1.5,GB,1588912410.0
Bambous Virieux,-20.34,57.76,295.15,94.0,40.0,2.1,MU,1588991305.0
Dingle,11.0,122.67,300.98,79.0,70.0,3.64,PH,1588973296.0
Hobart,-42.88,147.33,283.15,100.0,75.0,2.6,AU,1588972185.0
Tateyama,34.98,139.87,293.15,61.0,100.0,2.24,JP,1588966921.0
Aljezur,37.32,-8.8,289.82,82.0,17.0,2.47,PT,1588915950.0
Kolondiéba,11.09,-6.89,303.6,45.0,30.0,2.24,ML,1588917993.0
Okha,53.57,142.95,274.51,89.0,100.0,4.48,RU,1588963068.0
Hilo,19.73,-155.09,302.15,54.0,20.0,4.1,US,1588952844.0
Riviere-au-Renard,49.0,-64.4,279.15,56.0,75.0,5.7,CA,1588927475.0
Jackson,42.42,-122.83,305.15,13.0,1.0,0.17,US,1588942601.0
Jamestown,42.1,-79.24,274.26,83.0,90.0,5.1,US,1588932196.0
Pisco,-13.7,-76.22,293.15,82.0,28.0,9.8,PE,1588936509.0
Port Alfred,-33.59,26.89,290.37,96.0,23.0,1.55,ZA,1588999971.0
Seoul,37.57,126.98,287.15,100.0,90.0,5.1,KR,1588969695.0
Kindu,-2.95,25.95,295.13,96.0,15.0,0.66,CD,1588997573.0
Chapais,49.78,-74.85,272.15,50.0,90.0,5.1,CA,1588929826.0
Deputatsky,69.3,139.9,269.83,98.0,100.0,1.79,RU,1588955669.0
Beringovskiy,63.05,179.32,273.21,98.0,100.0,4.36,RU,1588951058.0
Leningradskiy,69.38,178.42,273.99,91.0,42.0,2.79,RU,1588946363.0
Anadyr,64.75,177.48,276.15,69.0,90.0,16.0,RU,1588950568.0
Bredasdorp,-34.53,20.04,290.15,93.0,15.0,4.1,ZA,1589001719.0
Port Lincoln,-34.73,135.87,285.61,61.0,19.0,8.33,AU,1588973926.0
Veendam,53.11,6.88,287.59,87.0,85.0,1.44,NL,1588995797.0
Paamiut,61.99,-49.67,278.22,75.0,98.0,3.15,GL,1588920182.0
Carnarvon,-24.87,113.63,292.08,47.0,89.0,9.31,AU,1588978288.0
San Andrés,12.58,-81.7,303.15,79.0,75.0,4.1,CO,1588935827.0
Quelimane,-17.88,36.89,295.15,88.0,20.0,3.6,MZ,1588996110.0
Mar del Plata,-38.0,-57.56,287.15,76.0,49.0,5.7,AR,1588934301.0
Gao,16.64,1.64,304.0,14.0,2.0,3.13,ML,1588915501.0
Patacamaya,-17.23,-67.92,283.18,48.0,0.0,1.81,BO,1588934797.0
