City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Christchurch,-43.53,172.63,288.15,82,46,4.6,NZ,1588966200
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ushuaia,-54.8,-68.3,280.15,87,40,2.6,AR,1588939654
Bluff,-46.6,168.33,285.15,75,44,4.83,NZ,1588967700
San Patricio,19.22,-104.7,303.15,74,20,5.1,MX,1588940798
Sertanópolis,-23.06,-51.04,293.15,42,0,1.5,BR,1588931233
Kiruna,67.86,20.23,270.15,73,100,1.74,SE,1588985863
Mataura,-46.19,168.86,285.36,69,48,1.68,NZ,1588967507
Paragominas,-2.97,-47.48,296.96,95,100,1.24,BR,1588928796
Severo-Kuril'sk,50.68,156.12,274.67,86,63,6.3,RU,1588960573
Tasiilaq,65.61,-37.64,273.15,86,22,1,GL,1588915345
Lata,40.16,-8.33,289.82,85,92,1.09,PT,1589001801
Yangi Marg`ilon,40.43,71.72,291.15,72,90,3.1,UZ,1588982566
Vanimo,-2.67,141.3,301.24,76,54,1.63,PG,1588969867
Marsaxlokk,35.84,14.54,289.26,82,43,2.6,MT,1588996879
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cabo San Lucas,22.89,-109.91,304.15,19,5,8.7,MX,1588941725
Port Elizabeth,-33.92,25.57,289.15,100,75,1.5,ZA,1589000324
Yellowknife,62.46,-114.35,279.15,56,75,6.2,CA,1588935458
Vaini,-21.2,-175.2,301.15,83,75,6.7,TO,1589047305
Kahului,20.89,-156.47,295.15,94,90,4.1,US,1588953074
Narón,43.52,-8.15,288.15,93,90,1,ES,1589001262
New Norfolk,-42.78,147.06,283.15,87,100,1.34,AU,1588972235
Ribeira Grande,38.52,-28.7,289.92,88,100,7.69,PT,1588920569
Shenjiamen,29.96,122.3,292.35,94,98,4.15,CN,1588971694
Hirara,24.8,125.28,298.15,88,20,3.1,JP,1588971491
Dhārchula,29.85,80.53,287.59,35,0,3.39,IN,1588981725
‘Ewa Beach,21.32,-158.01,302.15,45,1,4.1,US,1588953405
Shelburne,44.08,-80.2,275.15,43,40,7.2,CA,1588932124
Albany,42.6,-73.97,283.15,46,100,0.89,US,1588930858
Newry,54.18,-6.34,285.37,87,33,2.1,GB,1588998698
Bambous Virieux,-20.34,57.76,295.15,94,40,2.1,MU,1588991305
Dingle,11,122.67,300.98,79,70,3.64,PH,1588973296
Hobart,-42.88,147.33,283.15,100,75,2.6,AU,1588972185
Tateyama,34.98,139.87,292.04,79,95,1.79,JP,1588966921
Aljezur,37.32,-8.8,289.26,85,17,2.47,PT,1589002292
Kolondiéba,11.09,-6.89,303.6,45,30,2.24,ML,1588917993
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Okha,53.57,142.95,274.62,88,100,4.35,RU,1588963068
Hilo,19.73,-155.09,302.15,54,20,4.1,US,1588952844
Riviere-au-Renard,49,-64.4,279.15,56,75,5.7,CA,1588927475
Jackson,42.42,-122.83,305.37,13,1,0.68,US,1588942601
Jamestown,42.1,-79.24,272.15,86,90,5.7,US,1588932196
Pisco,-13.7,-76.22,293.15,82,28,9.8,PE,1588936509
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Port Alfred,-33.59,26.89,290.93,97,25,1.99,ZA,1588999971
Seoul,37.57,126.98,287.15,100,90,5.1,KR,1588969695
Kindu,-2.95,25.95,295.17,94,31,0.32,CD,1588997573
Chapais,49.78,-74.85,272.15,50,90,5.1,CA,1588929826
Deputatsky,69.3,139.9,269.66,98,100,1.81,RU,1588955669
Beringovskiy,63.05,179.32,273.21,98,100,4.36,RU,1588951058
Leningradskiy,69.38,178.42,273.74,91,29,2.91,RU,1588946363
Anadyr,64.75,177.48,276.15,69,81,17,RU,1588950568
Bredasdorp,-34.53,20.04,290.15,93,41,4.1,ZA,1589001719
Port Lincoln,-34.73,135.87,285.79,61,6,8.72,AU,1588973926
Veendam,53.11,6.88,284.82,93,81,1.62,NL,1588995797
Paamiut,61.99,-49.67,278.54,73,98,3.27,GL,1588920182
Carnarvon,-24.87,113.63,292.08,47,89,9.31,AU,1588978288
San Andrés,12.58,-81.7,303.15,79,75,4.1,CO,1588935827
Quelimane,-17.88,36.89,295.15,88,20,3.6,MZ,1588996110
Mar del Plata,-38,-57.56,287.15,76,49,5.7,AR,1588934301
Gao,16.64,1.64,303.46,13,15,3.14,ML,1588915501
Patacamaya,-17.23,-67.92,283.18,48,0,1.81,BO,1588934797
Cape Town,-33.93,18.42,290.37,88,0,4.6,ZA,1589002042
Srednekolymsk,67.45,153.68,274,93,0,3.53,RU,1588954317
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saint-Philippe,-21.36,55.77,295.15,56,66,4.6,RE,1588991870
Kasongo-Lunda,-6.47,16.82,297.01,73,44,0.4,CD,1589000031
East London,-33.02,27.91,293.93,75,81,1.77,ZA,1588999665
Talnakh,69.49,88.4,276.15,93,100,8,RU,1588967723
Barrow,71.29,-156.79,266.15,92,90,5.7,US,1588936867
Bereda,43.27,-7.54,288.71,1,96,1.2,ES,1589001155
Bahía de Caráquez,-0.6,-80.42,305.15,62,20,4.6,EC,1588936525
Saint George,37.1,-113.58,304.82,6,1,2.6,US,1588941108
Arraial do Cabo,-22.97,-42.03,295.34,56,42,3.28,BR,1588929062
Vizinga,61.07,50.1,281.03,96,95,1.6,RU,1588982916
Verkhnetulomskiy,68.61,31.8,273.15,99,75,1,RU,1588982326
Weligama,5.97,80.42,299.9,85,74,1.02,LK,1588983825
Makkah al Mukarramah,21.43,39.83,300.95,55,69,1.07,SA,1588992300
Dikson,73.51,80.55,268.47,96,99,8.02,RU,0
Kapaa,22.08,-159.32,298.15,65,75,7.7,US,1588953652
Kavaratti,10.57,72.64,302.59,74,100,3.55,IN,1588985335
Airai,-8.93,125.41,289.58,100,26,1.58,TL,1588974154
Tiksi,71.69,128.87,265,97,100,6.57,RU,1588952699
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nísia Floresta,-6.09,-35.21,299.15,83,75,3.1,BR,1588926084
Coquimbo,-29.95,-71.34,288.15,82,75,3.1,CL,1588936742
Balabac,7.99,117.06,302.98,69,74,2.85,PH,1588974877
Atbasar,51.8,68.33,288.15,55,0,6.33,KZ,1588981374
Vila Velha,-20.33,-40.29,294.82,77,40,3.6,BR,1588928419
Kiunga,-6.12,141.29,297.16,96,98,1.51,PG,1588970129
Gubkinskiy,64.43,76.5,285.18,84,100,6.1,RU,1588974935
Belém de São Francisco,-8.75,-38.97,298.54,70,96,5.14,BR,1588927187
Torbay,47.67,-52.73,277.15,89,20,10.8,CA,1588924928
Hong Kong,22.29,114.16,302.04,74,47,4.02,HK,1588974390
Kristiansund,63.11,7.73,277.15,80,100,1.5,NO,1588992122
George Town,5.41,100.34,299.15,100,40,1,MY,1588979087
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Codrington,-38.27,141.97,284.4,74,80,5.63,AU,1588972871
Silver City,32.77,-108.28,298.15,13,1,6.2,US,1588940347
Ahipara,-35.17,173.17,290.8,66,23,3.29,NZ,1588965018
Waipawa,-41.41,175.52,289.26,72,15,3.6,NZ,1588965213
Alegrete,-29.78,-55.79,285,67,19,0.64,BR,1588932991
Isla Vista,34.41,-119.86,301.48,77,40,2.1,US,1588942938
Tete,-16.16,33.59,290.96,68,8,1.7,MZ,1588996762
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rio Grande,-32.03,-52.1,286.48,80,0,2.48,BR,1588932331
Iqaluit,63.75,-68.51,274.15,50,75,5.7,CA,1588923835
Tot'ma,59.97,42.76,276.93,94,100,1.45,RU,1588985116
Methala,10.22,76.22,301.15,94,20,0.76,IN,1588984503
Ulladulla,-35.35,150.47,295.37,37,13,5.7,AU,1588970489
Zhangye,38.93,100.45,282.1,44,33,3.47,CN,1588975880
Mahébourg,-20.41,57.7,295.15,94,40,2.1,MU,1588991326
Diamantino,-14.41,-56.45,292.33,83,19,1.93,BR,1588931819
Lavrentiya,65.58,-171,275.48,86,67,5.66,RU,1589033459
Clyde River,70.47,-68.59,264.15,92,75,7.7,CA,1588917732
Tura,25.52,90.22,295.53,47,0,2.06,IN,1588979833
Atuona,-9.8,-139.03,300.62,73,64,7.72,PF,1588951284
Bengkulu,-3.8,102.27,297.98,84,100,2.1,ID,1588979319
Narsaq,60.92,-46.05,283.15,57,40,3.1,GL,1588919771
Mossamedes,-15.2,12.15,299.99,48,0,0.91,AO,1589001831
Palana,59.12,159.97,273.48,91,0,9.29,RU,1588957347
Vila Franca do Campo,37.72,-25.43,289.15,77,75,6.2,PT,1588919888
Thompson,55.74,-97.86,275.15,59,20,4.6,CA,1588933929
Semey,50.41,80.23,280.15,65,0,6.73,KZ,1588978824
Armidale,-30.52,151.65,284.82,77,100,2.68,AU,1588969695
Port Hedland,-20.32,118.57,298.15,25,25,6.7,AU,1588976705
Cabo Rojo,18.09,-67.15,301.48,73,78,0.89,PR,1588931885
Longyearbyen,78.22,15.64,270.15,79,40,3.1,SJ,0
Glenwood Springs,39.55,-107.32,295.15,22,1,6.2,US,1588939288
Banda Aceh,5.56,95.32,299.34,82,89,2.41,ID,1588980281
Novo Cruzeiro,-17.47,-41.88,288.58,96,100,3.2,BR,1588928566
Coyhaique,-45.58,-72.07,282.15,100,90,1.42,CL,1588938810
Langsa,4.47,97.97,297.29,94,87,0.37,ID,1588979728
Yar-Sale,66.83,70.83,273.61,95,100,4.99,RU,1588974658
Lebu,-37.62,-73.65,287.95,95,100,6.33,CL,1588938120
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mount Gambier,-37.83,140.77,281.15,93,40,3.6,AU,1588973106
Valparaíso,-33.04,-71.63,287.15,93,90,2.6,CL,1588937125
Klaksvík,62.23,-6.59,277.15,69,57,4.6,FO,1588995981
Zhangaözen,43.3,52.8,289.63,84,7,3.86,KZ,1588986680
Prattville,32.46,-86.46,296.15,88,90,3.6,US,1588935147
Kuminskiy,58.67,66.57,286.59,56,46,2.58,RU,1588979884
Castro,-24.79,-50.01,282.81,82,0,1.52,BR,1588931138
Roebourne,-20.78,117.13,297.6,36,68,7.22,AU,1588977090
Puerto Ayora,-0.74,-90.35,301.15,74,20,6.7,EC,1588938919
Fairbanks,64.84,-147.72,293.15,18,75,2.6,US,1588942183
Kushima,31.46,131.23,293.15,77,75,4.1,JP,1588969392
Praia,14.92,-23.51,296.15,73,75,9.8,CV,1588921676
Jieshi,22.81,115.83,300.05,85,54,3.95,CN,1588973942
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Qaanaaq,77.48,-69.36,261.86,83,32,2.36,GL,0
Iroquois Falls,48.77,-80.68,270.15,58,90,5.7,CA,1588931423
Lubango,-14.92,13.49,286.82,58,0,1.95,AO,1589001487
Bud,39.45,-86.18,281.15,42,1,7.2,US,1588934232
Hobyo,5.35,48.53,302.12,75,0,4.31,SO,1588991525
Chokurdakh,70.63,147.92,269.17,98,95,3.81,RU,1588951648
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Touros,-5.2,-35.46,299.15,83,75,3.1,BR,1588926078
Cherskiy,68.75,161.3,275.2,85,0,3.25,RU,1588951212
Tuensang,26.28,94.83,289.35,72,21,1.58,IN,1588978654
Cassilândia,-19.11,-51.73,289.35,75,0,1.62,BR,1588931064
Butaritari,3.07,172.79,301.66,75,100,3.72,KI,1588961878
Mount Isa,-20.73,139.5,294.15,52,49,4.14,AU,1588971715
Nelson Bay,-32.72,152.15,290.15,72,40,3.6,AU,1588969801
Brainerd,46.36,-94.2,283.15,23,1,5.7,US,1588935104
Río Gallegos,-51.62,-69.22,282.15,76,4,2.1,AR,1588939183
Flinders,-34.58,150.86,295.93,67,6,3.13,AU,1588970310
Asău,46.43,26.4,278.15,82,74,1.37,RO,1588992494
Dodola,6.98,39.18,284.77,87,91,0.92,ET,1588993644
Khatanga,71.97,102.5,267.79,94,100,9.54,RU,0
Sept-Îles,50.2,-66.38,281.15,45,75,4.6,CA,1588927710
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Saldanha,-33.01,17.94,286.15,71,0,2.1,ZA,1589002058
São Filipe,14.9,-24.5,296.54,70,0,5.95,CV,1588921916
Itō,34.97,139.08,292.59,62,100,5.36,JP,1588967112
San Mateo del Mar,16.2,-95,303.39,67,2,7.03,MX,1588938725
Dobson,36.4,-80.72,285.15,87,75,2.1,US,1588933313
Havelock,34.88,-76.9,293.15,67,64,4.92,US,1588932579
Shimoda,34.67,138.95,291.27,60,97,3.58,JP,1588967178
Nome,64.5,-165.41,285.37,40,75,6.2,US,1588946620
Conil,44.97,3.72,281.32,60,19,3.19,FR,1588998182
Distrikt Brokopondo,4.75,-55.17,298.69,86,97,4.4,SR,1588930065
Zaozhuang,34.86,117.55,287.14,76,3,4.74,CN,1588972289
Kiryat Gat,31.61,34.76,290.93,73,18,0.89,IL,1588992516
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
La Ronge,55.1,-105.28,279.15,45,90,4.1,CA,1588935884
Bandarbeyla,9.49,50.81,300.81,76,0,3.94,SO,1588990658
Pangnirtung,66.15,-65.71,269.15,85,90,1,CA,1588921694
Tautira,-17.73,-149.15,303.15,66,42,3.1,PF,1588954337
Aguacatán,15.34,-91.31,285.93,98,86,1.12,GT,1588937910
College,64.86,-147.8,292.59,20,90,3.6,US,1588942190
Norman Wells,65.28,-126.83,278.15,56,5,6.7,CA,1588936908
Cidreira,-30.18,-50.21,288.89,77,0,2.97,BR,1588931691
Nesbyen,60.57,9.1,273.15,72,86,1.51,NO,1588992944
Betioky,-23.72,44.38,291.25,81,0,4.96,MG,1588994811
Morón,-34.65,-58.62,289.26,100,10,4.11,AR,1588934173
Yinzhu,35.88,119.98,285.37,87,75,6,CN,1588971584
Buzdyak,54.58,54.55,285.7,55,0,2.87,RU,1588983999
Constitución,-35.33,-72.42,286.79,91,92,2.03,CL,1588937562
Simcoe,42.83,-80.3,277.04,36,74,0.89,CA,1588932341
Kalmunai,7.42,81.82,300.26,81,29,1.56,LK,1588983377
Springfield,37.22,-93.3,289.15,36,1,7.7,US,1588936229
Srīvardhan,18.03,73.02,298.36,87,38,1.9,IN,1588984634
Skellefteå,64.75,20.95,276.48,100,100,2.6,SE,1588988044
Upernavik,72.79,-56.15,267.69,89,98,4.72,GL,0
Avera,33.19,-82.53,293.15,52,90,1.5,US,1588934123
Enshi,30.3,109.48,292.27,85,100,0.51,CN,1588974733
Singleton,-32.57,151.18,289.82,67,33,0.89,AU,1588970018
Province of Mantua,45.17,10.78,289.26,70,37,0.45,IT,1588996456
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gerāsh,27.67,54.14,294.74,23,11,2.24,IR,1588988278
Lakes Entrance,-37.88,147.98,286.48,78,7,0.89,AU,1588971381
Kokemäki,61.26,22.36,276.15,100,28,2.1,FI,1588989481
Souillac,-20.52,57.52,295.15,94,40,2.1,MU,1588991378
Buluang,13.31,123.34,300.72,75,58,0.78,PH,1588972951
Tambura,5.6,27.47,294.67,94,91,1.93,SS,1588996560
Santa Rita,-7.11,-34.98,298.15,88,1,3.1,BR,1588926106
Abū Zabad,12.35,29.25,301.88,12,44,6.36,SD,1588995605
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Takanosu,40.22,140.37,287.15,41,100,5.7,JP,1588966131
Dandong,40.13,124.39,285,87,100,3.61,CN,1588969976
Kaitangata,-46.28,169.85,286.48,74,54,4.02,NZ,1588967283
Egvekinot,66.32,-179.17,274.48,94,99,3.97,RU,1589034880
Hithadhoo,-0.6,73.08,302.46,78,100,6.86,MV,1588986084
Vardø,70.37,31.11,273.15,82,75,2.1,NO,1588980010
Lamu,-2.27,40.9,299.22,88,100,6.75,KE,1588993933
Yeppoon,-23.13,150.73,294.15,73,90,3.6,AU,1588969226
Goderich,43.75,-81.72,277.59,64,1,8.95,CA,1588932541
Puno,-15.83,-70.03,280.85,57,35,0.85,PE,1588935191
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nogliki,51.83,143.17,273.8,95,100,3.46,RU,1588963427
Quzhou,28.96,118.87,298.51,89,64,1.06,CN,1588972620
Pimentel,-6.84,-79.93,294.29,84,34,6.23,PE,1588936874
Lincoln,40.8,-96.67,288.15,28,1,4.1,US,1588936562
Husavik,66.04,-17.34,274.15,59,75,8.7,IS,1588910195
Missoula,47.02,-113.8,290.37,36,1,5.7,US,1588939688
Steinbach am Taunus,50.17,8.57,292.59,48,98,5.7,DE,1588996054
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Petropavlovsk-Kamchatskiy,53.05,158.65,282.15,36,100,10,RU,1588959432
Kamaishi,39.27,141.88,285.15,66,75,0.5,JP,1588965899
Luganville,-15.53,167.17,299.15,78,20,2.1,VU,1588964645
Champerico,14.3,-91.92,306.15,59,75,4.1,GT,1588938141
Angol,-37.8,-72.72,290.15,67,75,2.1,CL,1588937918
Yambio,4.57,28.4,293.93,95,100,0.44,SS,1588996415
Mogadishu,2.04,45.34,301.08,79,97,5.37,SO,1588992542
Isangel,-19.55,169.27,298.15,88,40,3.1,VU,1588964469
Kuytun,54.34,101.5,275.84,83,28,4.49,RU,1588972808
Taoudenni,22.68,-3.98,306.94,23,35,9.46,ML,1588916330
Xiuyan,40.29,123.27,284.56,87,100,2.35,CN,1588970222
Betanzos,43.28,-8.21,288.15,93,90,1,ES,1589001314
Pitimbu,-7.47,-34.81,298.15,88,12,3.1,BR,1588926092
Havre-St-Pierre,50.23,-63.6,277.15,80,90,7.2,CA,1588927038
General Higinio Morínigo,-25.95,-55.92,285.51,54,0,1.15,PY,1588932661
Winnemucca,40.97,-117.74,300.15,4,1,2.6,US,1588941591
Noto,36.89,15.07,284.26,82,71,0.87,IT,1588996621
San Vicente,-26.62,-54.13,284.04,63,0,0.6,AR,1588932293
Maniitsoq,65.42,-52.9,276.49,77,100,1.75,GL,1588919121
Mayo,38.89,-76.51,287.15,82,90,2.6,US,1588931987
Erenhot,43.65,111.98,286.17,39,6,5.05,CN,1588972434
Udachny,66.42,112.4,264.15,66,17,1,RU,1588965028
Fortuna,40.6,-124.16,289.82,82,20,5.1,US,1588943183
Xinzhi,36.5,111.7,291.7,44,100,6.36,CN,1588973494
Ano Mera,37.45,25.4,290.93,41,1,3.1,GR,1588994073
Chui,-33.7,-53.46,284.42,74,7,1.59,UY,1588932832
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dayong,25.02,118.29,298.15,100,20,1,CN,1588973147
Sola,-13.88,167.55,302.15,70,40,2.6,VU,1588964423
Sisimiut,66.94,-53.67,276.53,71,100,0.64,GL,1588918221
Ponta do Sol,32.67,-17.1,291.15,72,20,1,PT,1589004838
North Bend,43.41,-124.22,297.04,55,1,3.6,US,1588942785
Eureka,40.8,-124.16,292.04,71,75,2.68,US,1588943155
Portland,45.52,-122.68,300.93,22,1,9.8,US,1588942076
Kichera,55.94,110.1,276.26,72,0,2.31,RU,1588970311
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kavieng,-2.57,150.8,302.51,70,4,3.3,PG,1588967580
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Faanui,-16.48,-151.75,300.7,80,24,5.8,PF,1588954860
Tuatapere,-46.13,167.68,287.21,72,27,3.14,NZ,1588967781
Lüderitz,-26.65,15.16,284.15,100,0,0.5,NA,1589002093
Meulaboh,4.14,96.13,297.58,91,97,1.22,ID,1588980194
Sillamäe,59.4,27.75,281.23,71,76,5.56,EE,1588988925
Kapiri Mposhi,-13.97,28.68,286.3,95,9,2.45,ZM,1588997765
Karratha,-20.74,116.85,296.88,33,52,7.2,AU,1588977154
Cukai,4.25,103.42,298.15,100,68,1.4,MY,1588978437
Pevek,69.7,170.31,274.65,87,0,2.08,RU,1588947866
Caconda,-13.73,15.07,286.62,74,7,1.72,AO,1589001013
Cardston,49.2,-113.3,281.15,81,90,9.3,CA,1588939160
Roald,62.58,6.13,278.71,80,100,2.6,NO,1588992768
Matara,5.95,80.54,299.59,86,67,1.37,LK,1588983798
Posse,-14.09,-46.37,293.28,92,100,3.27,BR,1588929374
Oussouye,12.48,-16.55,297.15,88,99,4.1,SN,1588920202
Prado,-17.34,-39.22,294.73,84,98,4.88,BR,1588927916
Boma,7.08,-2.17,296.84,96,42,1.42,GH,1588917170
Nara,34.69,135.8,292.04,67,75,2.1,JP,1588967932
Moosomin,50.13,-101.67,280.7,70,100,6.56,CA,1588936185
Kikwit,-5.04,18.82,296.39,93,100,0.39,CD,1588999442
Ancud,-41.87,-73.82,287.59,100,75,2.1,CL,1588938697
Pozo Colorado,-23.49,-58.8,287.64,37,0,1.5,PY,1588933133
Adrar,20.5,-10.07,305.85,20,37,3.84,MR,1588917984
Umluj,25.02,37.27,299.46,42,100,0.49,SA,1588992584
Chabahar,25.29,60.64,301.9,71,0,4.57,IR,1588986951
Ambilobe,-13.2,49.05,294.33,92,5,1.68,MG,1588992814
Pontes e Lacerda,-15.23,-59.34,290.48,69,20,1.78,BR,1588932577
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lagos,6.58,3.75,302.15,83,20,2.1,NG,1589002177
Polunochnoye,60.87,60.42,284.8,73,100,1.87,RU,1588980527
Gijang,35.24,129.21,290.15,77,90,6.2,KR,1588969447
Tarija,-21.54,-64.73,297.15,41,0,1.57,BO,1588934389
Iquique,-20.22,-70.14,292.15,77,55,7.2,CL,1588935576
Prome,18.82,95.22,299.81,61,0,1.51,MM,1588979240
Broome,42.25,-75.83,274.26,96,90,7.2,US,1588931356
Salalah,17.02,54.09,301.15,83,20,0.5,OM,1588989261
Pacific Grove,36.62,-121.92,298.15,53,1,2.6,US,1588943168
Helsinki,60.17,24.94,280.93,87,20,5.1,FI,1588989308
Benton,36.33,-94.33,290.37,39,1,9.3,US,1588936586
Aswān,24.09,32.91,298.64,16,79,3.49,EG,1588993717
Kysyl-Syr,63.9,122.76,266.5,94,71,4.04,RU,1588964158
Yatou,37.15,122.38,286.27,97,100,4.79,CN,1588970851
Guerrero Negro,27.98,-114.06,298.53,42,0,8.05,MX,1588942237
Harper,4.38,-7.72,300.6,82,77,3.18,LR,1588918706
Olafsvik,64.89,-23.71,276.1,75,0,4.09,IS,1588912463
Jacareacanga,-6.22,-57.75,298,95,81,0.04,BR,1588931504
Jalu,29.03,21.55,292.15,33,0,5.23,LY,1588995958
Sterlibashevo,53.44,55.26,285.1,48,0,2.39,RU,1588984120
Sampang,-7.19,113.24,300.98,79,97,2.42,ID,1588976943
Andenes,69.31,16.12,272.15,92,90,7.2,NO,1588985231
Kadoma,34.73,135.58,292.04,67,75,2.1,JP,1588967980
Opuwo,-18.06,13.84,290.31,40,0,3.7,NA,1589001658
West Bay,19.37,-81.42,303.15,74,20,4.6,KY,1588935200
Praxédis Guerrero,31.37,-106.02,299.15,13,75,7.7,MX,1588939957
Malé,4.17,73.51,303.15,79,75,3.1,MV,1588985620
Dum Duma,27.57,95.57,291.82,81,0,1.36,IN,1588978350
Agirish,61.92,63.02,287.33,67,100,4.03,RU,1588979451
Salamiyah,35.01,37.05,291.99,45,52,4.84,SY,1588991579
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Skibbereen,51.55,-9.27,283.15,93,44,3.1,IE,1589000033
Cravo Norte,6.3,-70.2,298.33,90,100,2.99,CO,1588933554
Kutum,14.2,24.67,296.42,17,62,5.08,SD,1588996554
Tahoua,14.89,5.27,303.54,13,0,2.28,NE,1589001152
Kaa-Khem,51.68,94.73,277.05,68,2,1.51,RU,1588975072
Zhigansk,66.77,123.37,264.81,94,98,6.41,RU,1588962133
Kyshtovka,56.55,76.63,286.4,66,8,2.61,RU,1588978154
Black River,18.03,-77.85,303.15,83,75,2.1,JM,1588934457
Omboué,-1.57,9.26,299.63,88,100,0.49,GA,1589001474
Camacha,33.08,-16.33,292.15,82,40,6.2,PT,1589004607
Billings Metropolitan Area,45.78,-108.5,283.15,71,75,3.6,US,1588938632
Sheregesh,52.92,87.99,277.27,73,6,1.56,RU,1588976401
Bubaque,11.28,-15.83,299.32,75,48,5.48,GW,1588920124
Lorengau,-2.02,147.27,302.51,72,62,2.26,PG,1588968385
Kuril'sk,45.23,147.88,279.89,69,78,8.89,RU,1588963571
Mosjøen,65.84,13.19,274.15,86,20,2.1,NO,1588989191
Tazovsky,67.47,78.7,277.06,100,100,6.26,RU,1588972236
Sechura,-5.56,-80.82,298.75,65,17,7.15,PE,1588936992
Yarensk,62.17,49.09,277.97,92,100,1.18,RU,1588982673
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Katsuura,35.13,140.3,292.04,65,95,3.13,JP,1588966800
Ina,35.83,137.95,287.04,68,100,5.36,JP,1588967280
Krasnaya Poyma,55,39.08,283.71,85,99,1.34,RU,1588987594
Ostrovnoy,68.05,39.51,273.17,96,91,3.34,RU,1588981068
Port-Gentil,-0.72,8.78,299.15,94,40,3.6,GA,1589001525
Mackay,-21.15,149.2,297.04,88,56,2.6,AU,1588969422
Berlevåg,70.86,29.09,273.95,87,100,5.97,NO,1588979459
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
